 01d474   3668 TEXT     'imu_MadgwickQuaternionUpdate()'
 0271a2   3368 TEXT     'pan1026::Step()'
 019f1e   2708 TEXT     'airspace_get_data_on_opened_file(long, long)'
 022c82   2460 TEXT     'f_mkfs(char const*, unsigned char, unsigned int)'
 00bc4a   2280 TEXT     'gui_accelerometer_calib_loop()'
 01c92c   2020 TEXT     'fc_step()'
 024276   1972 TEXT     'gps_parse_rmc()'
 018962   1856 TEXT     'Sha256Class::hashBlock()'
 02c3d8   1856 TEXT     'vfprintf'
 0166a4   1646 TEXT     'gui_update_loop()'
 01564c   1470 TEXT     'gui_pages_loop()'
 007b92   1354 TEXT     'widget_alt_menu_loop(unsigned char)'
 012a54   1268 TEXT     'gui_loop()'
 02044e   1196 TEXT     'find_volume(FATFS**, char const**, unsigned char)'
 016020   1150 TEXT     'gui_splash_loop()'
 0137e0   1150 TEXT     'gui_dialog_loop()'
 00e344   1148 TEXT     'gui_set_alt_alarm_action(unsigned char)'
 01f25c   1140 TEXT     'odometer_step()'
 002da4   1130 TEXT     'font_arial_ttf_12'
 014efa   1094 TEXT     'gui_value_loop()'
 025cb2   1092 TEXT     'MS5611::CompensatePressure()'
 0029b2   1010 TEXT     'font_arial_ttf_10'
 00320e    986 TEXT     'font_arial_bold_ttf_36'
 017518    976 TEXT     'igc_start(char*)'
 0198cc    976 TEXT     'agl_get_alt_on_opened_file(long, long)'
 01b32c    972 TEXT     'compass_calc()'
 009e52    952 TEXT     'widget_vario_bar_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 011b16    944 TEXT     'gui_set_vario_advanced_action(unsigned char)'
 013ca2    914 TEXT     'gui_list_draw()'
 009510    908 TEXT     'widget_thermal_assistant_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 01aa86    902 TEXT     'alt_calibration_step()'
 00b476    902 TEXT     '_GLOBAL__sub_I_widget_menu_state'
 01f886    848 TEXT     'vario_calc(float)'
 021ffe    842 TEXT     'f_lseek(FIL*, unsigned long)'
 00afd2    830 TEXT     'widget_arrow(int, unsigned char, unsigned char, unsigned char, unsigned char)'
 00c9fc    824 TEXT     'gui_flightdetail_item(unsigned char, char*, unsigned char*, char*)'
 014306    800 TEXT     'gui_text_loop()'
 01338c    794 TEXT     'gui_set_alarm_loop()'
 0280e0    794 TEXT     'pan1322::Parse(unsigned char)'
 021c3a    786 TEXT     'f_write(FIL*, void const*, unsigned int, unsigned int*)'
 810020    771     DATA 'config_ee'
 017dd0    760 TEXT     'kml_start(char*)'
 00a280    746 TEXT     'widget_vario_history_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 028c10    734 TEXT     'audio_vario_step(float)'
 01e2c8    714 TEXT     'imu_GravityCompensatedAccel(float, float, float, float volatile*)'
 00cf6c    712 TEXT     'gui_gyro_calib_loop()'
 02dfe0    686 TEXT     'strtod'
 01304c    684 TEXT     'gui_statusbar()'
 01c20e    670 TEXT     'fc_init()'
 010cb8    666 TEXT     'gui_set_logger_item(unsigned char, char*, unsigned char*, char*)'
 024da4    648 TEXT     'gps_parse(Usart*)'
 00791e    628 TEXT     'widget_alt_menu_irqh(unsigned char, unsigned char*, unsigned char)'
 016d18    626 TEXT     'gui_usb_loop()'
 0103c4    622 TEXT     'gui_set_gps_item(unsigned char, char*, unsigned char*, char*)'
 0219dc    606 TEXT     'f_read(FIL*, void*, unsigned int, unsigned int*)'
 00ff38    604 TEXT     'gui_set_display_action(unsigned char)'
 005196    602 TEXT     'SCSI_DecodeSCSICommand()'
 01fe90    602 TEXT     'wind_new_gps_fix()'
 01b098    602 TEXT     'compass_atan2(float, float)'
 0212d6    598 TEXT     'follow_path(DIR*, char const*)'
 02284e    596 TEXT     'f_mkdir(char const*)'
 02178e    590 TEXT     'f_open(FIL*, char const*, unsigned char)'
 0294a4    586 TEXT     'battery_step()'
 026bcc    578 TEXT     'pan1026::ParseGAT_ser()'
 010668    564 TEXT     'gui_set_gps_detail_loop()'
 00e7c0    564 TEXT     'gui_set_alt_alarm_item(unsigned char, char*, unsigned char*, char*)'
 00625e    564 TEXT     'USB_Device_ProcessControlRequest'
 00da7c    560 TEXT     'gui_mag_calib_irqh(unsigned char, unsigned char*)'
 00d4b4    556 TEXT     'read_homefile(char const*, cfg_home*)'
 01e62e    554 TEXT     'KalmanFilter::propagate(float)'
 01ae7a    542 TEXT     'circling_step()'
 0057d4    530 TEXT     'MassStorage_Task()'
 009a08    520 TEXT     'widget_flight_time_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0112a0    508 TEXT     'gui_set_time_action(unsigned char)'
 01bf2a    506 TEXT     'fc_landing()'
 01e858    506 TEXT     'KalmanFilter::update(float)'
 01843e    504 TEXT     'logger_start()'
 0210de    504 TEXT     'dir_next(DIR*, int)'
 00d886    502 TEXT     'gui_mag_calib_loop()'
 0292b6    494 TEXT     'battery_cal()'
 014bb0    492 TEXT     'gui_value_date_irqh(unsigned char, unsigned char*)'
 008950    490 TEXT     'widget_home_info_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 020d44    488 TEXT     'put_fat(FATFS*, unsigned long, unsigned long)'
 01ecf4    488 TEXT     'mag_calc_vector()'
 023a66    486 TEXT     'disk_initialize'
 011ec6    482 TEXT     'gui_set_vario_advanced_item(unsigned char, char*, unsigned char*, char*)'
 022aa2    480 TEXT     'f_rename(char const*, char const*)'
 00a88e    476 TEXT     'widget_value_int_sub(char*, char*, unsigned char, unsigned char, unsigned char, unsigned char)'
 022552    474 TEXT     'f_getfree(char const*, unsigned long*, FATFS**)'
 0116c8    474 TEXT     'gui_set_vario_action(unsigned char)'
 029da8    474 TEXT     'lcd_display::Write(unsigned char)'
 02c100    472 TEXT     'debug_step()'
 00f744    466 TEXT     'gui_set_autostart_action(unsigned char)'
 003796    465 TEXT     'font_6px_normal_ttf_8'
 017a64    456 TEXT     'igc_step()'
 0290f0    454 TEXT     'resort_bat_cal()'
 00cd34    450 TEXT     'gui_flightdetail_parse_logfile(char const*)'
 00f0fa    448 TEXT     'gui_set_audio_action(unsigned char)'
 00ace2    446 TEXT     'widget_value_scroll(char*, unsigned char, unsigned char, unsigned char, unsigned char)'
 020f2c    434 TEXT     'create_chain(FATFS*, unsigned long)'
 02d9ce    432 TEXT     '__ftoa_engine'
 01bd82    424 TEXT     '__vector_18'
 02978c    420 TEXT     'button_handle(unsigned char, unsigned char)'
 010b20    408 TEXT     'gui_set_logger_action(unsigned char)'
 0073d4    406 TEXT     'widget_airspace_info_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 02502c    396 TEXT     'gps_start()'
 02b094    396 TEXT     'datetime_from_epoch(unsigned long, unsigned char*, unsigned char*, unsigned char*, unsigned char*, unsigned char*, unsigned char*, unsigned int*)'
 027018    394 TEXT     'pan1026::SendString()'
 810680    391     DATA 'config_ro'
 00ab60    386 TEXT     'widget_value_txt2(char*, char*, unsigned char, unsigned char, unsigned char, unsigned char)'
 01149c    386 TEXT     'gui_set_time_item(unsigned char, char*, unsigned char*, char*)'
 01c542    386 TEXT     'fc_active_alarm()'
 01fc44    386 TEXT     'read_waypoint(int, waypoint_t volatile*)'
 02a0da    384 TEXT     'lcd_display::DrawImage(unsigned char const*, unsigned char, unsigned char, unsigned char, unsigned char)'
 020a22    380 TEXT     'get_fat(FATFS*, unsigned long)'
 0178e8    380 TEXT     'igc_pre_step()'
 026e5a    378 TEXT     'pan1026::Parse(unsigned char)'
 028a9a    374 TEXT     'audio_vario_apply()'
 01efc0    366 TEXT     'gps_distance_2d(long, long, long, long)'
 025786    364 TEXT     'Lsm303d::ReadAccStreamAvg(int volatile*, int volatile*, int volatile*, unsigned char)'
 0253da    364 TEXT     'L3gd20::ReadGyroStreamAvg(int volatile*, int volatile*, int volatile*, unsigned char)'
 02684a    362 TEXT     'pan1026::ParseMNG()'
 02ab70    360 TEXT     '__vector_83'
 00b310    358 TEXT     'widget_deg_to_points(float, char*)'
 014d9c    350 TEXT     'gui_value_irqh(unsigned char, unsigned char*)'
 0064b6    346 TEXT     'task_usb_init()'
 00e098    344 TEXT     'gui_set_advanced_item(unsigned char, char*, unsigned char*, char*)'
 020b9e    342 TEXT     'dir_sdi(DIR*, unsigned int)'
