 01dee2   3668 TEXT     'imu_MadgwickQuaternionUpdate()'
 027ca6   3368 TEXT     'pan1026::Step()'
 01a5ce   2916 TEXT     'airspace_get_data_on_opened_file(long, long)'
 0236f0   2460 TEXT     'f_mkfs(char const*, unsigned char, unsigned int)'
 01d39a   2020 TEXT     'fc_step()'
 024dba   1972 TEXT     'gps_parse_rmc()'
 00c09a   1900 TEXT     'gui_accelerometer_calib_loop()'
 018fb0   1856 TEXT     'Sha256Class::hashBlock()'
 02cf70   1856 TEXT     'vfprintf'
 015f98   1446 TEXT     'gui_pages_loop()'
 016f0a   1364 TEXT     'gui_update_loop()'
 00811c   1316 TEXT     'widget_alt_menu_loop(unsigned char)'
 012cfc   1234 TEXT     'gui_loop()'
 014130   1202 TEXT     'gui_dialog_loop()'
 020ebc   1196 TEXT     'find_volume(FATFS**, char const**, unsigned char)'
 013644   1184 TEXT     'gui_airspace_loop()'
 01fcca   1140 TEXT     'odometer_step()'
 0031c1   1130 TEXT     'font_arial_ttf_12'
 0267b6   1092 TEXT     'MS5611::CompensatePressure()'
 015858   1078 TEXT     'gui_value_loop()'
 002dcf   1010 TEXT     'font_arial_ttf_10'
 00362b    986 TEXT     'font_arial_bold_ttf_36'
 017c4a    978 TEXT     'igc_start(char*)'
 019f1a    976 TEXT     'agl_get_alt_on_opened_file(long, long)'
 01bce6    972 TEXT     'compass_calc()'
 016952    950 TEXT     'gui_splash_loop()'
 011e0c    944 TEXT     'gui_set_vario_advanced_action(unsigned char)'
 013c60    922 TEXT     'gui_alarm_loop()'
 01b440    902 TEXT     'alt_calibration_step()'
 00b8c8    902 TEXT     '_GLOBAL__sub_I_widget_menu_state'
 009a46    890 TEXT     'widget_thermal_assistant_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 014626    882 TEXT     'gui_list_draw()'
 00a376    880 TEXT     'widget_vario_bar_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0202f4    848 TEXT     'vario_calc(float)'
 022a6c    842 TEXT     'f_lseek(FIL*, unsigned long)'
 00ccbc    824 TEXT     'gui_flightdetail_item(unsigned char, char*, unsigned char*, char*)'
 014c66    802 TEXT     'gui_text_loop()'
 028be4    794 TEXT     'pan1322::Parse(unsigned char)'
 0226a8    786 TEXT     'f_write(FIL*, void const*, unsigned int, unsigned int*)'
 00b452    784 TEXT     'widget_arrow(int, unsigned char, unsigned char, unsigned char, unsigned char)'
 0023c2    777 TEXT     'config_defaults'
 810020    777     DATA 'config_ee'
 00e8a2    768 TEXT     'gui_set_alt_alarm_action(unsigned char)'
 029714    734 TEXT     'audio_vario_step(float)'
 01ed36    714 TEXT     'imu_GravityCompensatedAccel(float, float, float, float volatile*)'
 00d220    712 TEXT     'gui_gyro_calib_loop()'
 00a75c    700 TEXT     'widget_vario_history_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 02eb78    686 TEXT     'strtod'
 01cc7a    672 TEXT     'fc_init()'
 010fde    666 TEXT     'gui_set_logger_item(unsigned char, char*, unsigned char*, char*)'
 0258a6    644 TEXT     'gps_parse(Usart*)'
 02a00c    644 TEXT     'battery_step()'
 007ea8    628 TEXT     'widget_alt_menu_irqh(unsigned char, unsigned char*, unsigned char)'
 0132c6    626 TEXT     'gui_statusbar()'
 010700    622 TEXT     'gui_set_gps_item(unsigned char, char*, unsigned char*, char*)'
 02244a    606 TEXT     'f_read(FIL*, void*, unsigned int, unsigned int*)'
 01745e    606 TEXT     'gui_usb_loop()'
 01027e    604 TEXT     'gui_set_display_action(unsigned char)'
 00570c    602 TEXT     'SCSI_DecodeSCSICommand()'
 0208fe    602 TEXT     'wind_new_gps_fix()'
 01ba52    602 TEXT     'compass_atan2(float, float)'
 021d44    598 TEXT     'follow_path(DIR*, char const*)'
 0232bc    596 TEXT     'f_mkdir(char const*)'
 0221fc    590 TEXT     'f_open(FIL*, char const*, unsigned char)'
 0276d0    578 TEXT     'pan1026::ParseGAT_ser()'
 00eba2    564 TEXT     'gui_set_alt_alarm_item(unsigned char, char*, unsigned char*, char*)'
 0067d4    564 TEXT     'USB_Device_ProcessControlRequest'
 00dd10    560 TEXT     'gui_mag_calib_irqh(unsigned char, unsigned char*)'
 00d75e    556 TEXT     'read_homefile(char const*, cfg_home*)'
 01099a    554 TEXT     'gui_set_gps_detail_loop()'
 01f09c    554 TEXT     'KalmanFilter::propagate(float)'
