 01ded0   3668 TEXT     'imu_MadgwickQuaternionUpdate()'
 02899c   3314 TEXT     'pan1026::Step()'
 01a5f0   2872 TEXT     'airspace_get_data_on_opened_file(long, long)'
 02430c   2460 TEXT     'f_mkfs(char const*, unsigned char, unsigned int)'
 01d388   2020 TEXT     'fc_step()'
 025ac2   1972 TEXT     'gps_parse_rmc()'
 00bd6a   1904 TEXT     'gui_accelerometer_calib_loop()'
 018fd2   1856 TEXT     'Sha256Class::hashBlock()'
 02dbde   1856 TEXT     'vfprintf'
 01f938   1492 TEXT     'gps_distance(long, long, long, long, bool, int*)'
 015fc4   1446 TEXT     'gui_pages_loop()'
 016f34   1364 TEXT     'gui_update_loop()'
 007f86   1306 TEXT     'widget_alt_menu_loop(unsigned char)'
 020806   1236 TEXT     'waypoint_list_cache(char*)'
 0219d8   1196 TEXT     'find_volume(FATFS**, char const**, unsigned char)'
 013fc8   1186 TEXT     'gui_dialog_loop()'
 0031f2   1130 TEXT     'font_arial_ttf_12'
 0274ac   1092 TEXT     'MS5611::CompensatePressure()'
 012f16   1076 TEXT     'gui_loop()'
 01588c   1070 TEXT     'gui_value_loop()'
 002e00   1010 TEXT     'font_arial_ttf_10'
 0077f6    986 TEXT     'widget_airspace_info_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00365c    986 TEXT     'font_arial_bold_ttf_36'
 017c80    978 TEXT     'igc_start(char*)'
 019f3c    976 TEXT     'agl_get_alt_on_opened_file(long, long)'
 01bcdc    972 TEXT     'compass_calc()'
 01697e    948 TEXT     'gui_splash_loop()'
 01203c    944 TEXT     'gui_set_vario_advanced_action(unsigned char)'
 014622    944 TEXT     'gui_list_draw()'
 013af8    922 TEXT     'gui_alarm_loop()'
 01b436    902 TEXT     'alt_calibration_step()'
 01ff0c    898 TEXT     'navigation_step()'
 009778    890 TEXT     'widget_thermal_assistant_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00a0a8    880 TEXT     'widget_vario_bar_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 020444    848 TEXT     'vario_calc(float)'
 023588    842 TEXT     'f_lseek(FIL*, unsigned long)'
 00b5e2    830 TEXT     '_GLOBAL__sub_I_widget_menu_state'
 00c812    822 TEXT     'gui_flightdetail_item(unsigned char, char*, unsigned char*, char*)'
 014ca0    796 TEXT     'gui_text_loop()'
 0298a4    794 TEXT     'pan1322::Parse(unsigned char)'
 0231c4    786 TEXT     'f_write(FIL*, void const*, unsigned int, unsigned int*)'
 00b16c    784 TEXT     'widget_arrow(int, unsigned char, unsigned char, unsigned char, unsigned char)'
