 02a636   4214 TEXT     'pan1026::Step()'
 01ed0e   3668 TEXT     'imu_MadgwickQuaternionUpdate()'
 01b402   2916 TEXT     'airspace_get_data_on_opened_file(long, long)'
 024e16   2460 TEXT     'f_mkfs(char const*, unsigned char, unsigned int)'
 01e1c6   2020 TEXT     'fc_step()'
 0298cc   1988 TEXT     'pan1026::ParseGAT_ser()'
 0264e0   1972 TEXT     'gps_parse_rmc()'
 00c88a   1904 TEXT     'gui_accelerometer_calib_loop()'
 019de4   1856 TEXT     'Sha256Class::hashBlock()'
 02fbfc   1856 TEXT     'vfprintf'
 028c66   1806 TEXT     'pan1026::ParseMNG()'
 016dd6   1446 TEXT     'gui_pages_loop()'
 017d46   1364 TEXT     'gui_update_loop()'
 008a86   1306 TEXT     'widget_alt_menu_loop(unsigned char)'
 02133a   1236 TEXT     'waypoint_list_cache(char*)'
 0139be   1222 TEXT     'gui_loop()'
 0224e2   1196 TEXT     'find_volume(FATFS**, char const**, unsigned char)'
 014dda   1186 TEXT     'gui_dialog_loop()'
 0142fa   1172 TEXT     'gui_airspace_loop()'
 00403a   1130 TEXT     'font_arial_ttf_12'
 027eca   1092 TEXT     'MS5611::CompensatePressure()'
 01669e   1070 TEXT     'gui_value_loop()'
 0209c8   1020 TEXT     'navigation_step()'
 003c48   1010 TEXT     'font_arial_ttf_10'
 0044a4    986 TEXT     'font_arial_bold_ttf_36'
 018a92    978 TEXT     'igc_start(char*)'
 01ad4e    976 TEXT     'agl_get_alt_on_opened_file(long, long)'
 01cb1a    972 TEXT     'compass_calc()'
 017790    948 TEXT     'gui_splash_loop()'
 029518    948 TEXT     'pan1026::ParseMNG_LE()'
 012ae4    944 TEXT     'gui_set_vario_advanced_action(unsigned char)'
 015434    944 TEXT     'gui_list_draw()'
 01490a    922 TEXT     'gui_alarm_loop()'
 01c274    902 TEXT     'alt_calibration_step()'
 00c0b8    902 TEXT     '_GLOBAL__sub_I_widget_menu_state'
 00a24e    890 TEXT     'widget_thermal_assistant_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00ab7e    880 TEXT     'widget_vario_bar_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 020f7a    846 TEXT     'vario_calc(float)'
 024092    842 TEXT     'f_lseek(FIL*, unsigned long)'
 00d332    822 TEXT     'gui_flightdetail_item(unsigned char, char*, unsigned char*, char*)'
 015ab2    796 TEXT     'gui_text_loop()'
 02b8c2    794 TEXT     'pan1322::Parse(unsigned char)'
 023cce    786 TEXT     'f_write(FIL*, void const*, unsigned int, unsigned int*)'
 00bc42    784 TEXT     'widget_arrow(int, unsigned char, unsigned char, unsigned char, unsigned char)'
 00f40a    768 TEXT     'gui_set_alt_alarm_action(unsigned char)'
 02c3f2    734 TEXT     'audio_vario_step(float)'
 01fb62    714 TEXT     'imu_GravityCompensatedAccel(float, float, float, float volatile*)'
 00d894    712 TEXT     'gui_gyro_calib_loop()'
 00af64    700 TEXT     'widget_vario_history_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 01daae    664 TEXT     'fc_init()'
 011b32    652 TEXT     'gui_set_logger_item(unsigned char, char*, unsigned char*, char*)'
 011242    648 TEXT     'gui_set_gps_item(unsigned char, char*, unsigned char*, char*)'
 002496    647 TEXT     'config_defaults'
 810020    647     DATA 'config_ee'
 026fcc    644 TEXT     'gps_parse(Usart*)'
 00880a    636 TEXT     'widget_alt_menu_irqh(unsigned char, unsigned char*, unsigned char)'
 0289ee    632 TEXT     'pan1026::ParseHCI()'
 013f7c    626 TEXT     'gui_statusbar()'
 023a70    606 TEXT     'f_read(FIL*, void*, unsigned int, unsigned int*)'
 010dba    604 TEXT     'gui_set_display_action(unsigned char)'
 0065ca    602 TEXT     'SCSI_DecodeSCSICommand()'
 021f24    602 TEXT     'wind_new_gps_fix()'
 01c886    602 TEXT     'compass_atan2(float, float)'
 01829a    602 TEXT     'gui_usb_loop()'
 02336a    598 TEXT     'follow_path(DIR*, char const*)'
