 01ddec   3668 TEXT     'imu_MadgwickQuaternionUpdate()'
 027b9e   3368 TEXT     'pan1026::Step()'
 01a4dc   2916 TEXT     'airspace_get_data_on_opened_file(long, long)'
 0235fa   2460 TEXT     'f_mkfs(char const*, unsigned char, unsigned int)'
 01d2a4   2020 TEXT     'fc_step()'
 024cc4   1972 TEXT     'gps_parse_rmc()'
 00bfb0   1904 TEXT     'gui_accelerometer_calib_loop()'
 018ebe   1856 TEXT     'Sha256Class::hashBlock()'
 02ce34   1856 TEXT     'vfprintf'
 015eba   1446 TEXT     'gui_pages_loop()'
 016e2c   1364 TEXT     'gui_update_loop()'
 008032   1316 TEXT     'widget_alt_menu_loop(unsigned char)'
 012c1e   1234 TEXT     'gui_loop()'
 014052   1202 TEXT     'gui_dialog_loop()'
 020dc6   1196 TEXT     'find_volume(FATFS**, char const**, unsigned char)'
 013566   1184 TEXT     'gui_airspace_loop()'
 01fbd4   1140 TEXT     'odometer_step()'
 003073   1130 TEXT     'font_arial_ttf_12'
 0266ae   1092 TEXT     'MS5611::CompensatePressure()'
 01577a   1078 TEXT     'gui_value_loop()'
 002c81   1010 TEXT     'font_arial_ttf_10'
 0034dd    986 TEXT     'font_arial_bold_ttf_36'
 017b6c    978 TEXT     'igc_start(char*)'
 019e28    976 TEXT     'agl_get_alt_on_opened_file(long, long)'
 01bbf4    972 TEXT     'compass_calc()'
 016874    950 TEXT     'gui_splash_loop()'
 011d2e    944 TEXT     'gui_set_vario_advanced_action(unsigned char)'
 013b82    922 TEXT     'gui_alarm_loop()'
 01b34e    902 TEXT     'alt_calibration_step()'
 00b7de    902 TEXT     '_GLOBAL__sub_I_widget_menu_state'
 00995c    890 TEXT     'widget_thermal_assistant_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 014548    882 TEXT     'gui_list_draw()'
 00a28c    880 TEXT     'widget_vario_bar_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0201fe    848 TEXT     'vario_calc(float)'
 022976    842 TEXT     'f_lseek(FIL*, unsigned long)'
 00cbd6    824 TEXT     'gui_flightdetail_item(unsigned char, char*, unsigned char*, char*)'
 014b88    802 TEXT     'gui_text_loop()'
 028adc    794 TEXT     'pan1322::Parse(unsigned char)'
 0225b2    786 TEXT     'f_write(FIL*, void const*, unsigned int, unsigned int*)'
 00b368    784 TEXT     'widget_arrow(int, unsigned char, unsigned char, unsigned char, unsigned char)'
