 8028e8   1030 BSS      'disp'
 8036aa    809 BSS      'fc'
 802fcf    780 BSS      'igc_pre_start_cache'
 80461b    660 BSS      'USB_Endpoint_FIFOs'
 810020    647     DATA 'config_ee'
 803411    647 BSS      'config'
 803a62    558 BSS      'FatFs'
 8043e6    512 BSS      'debug_log_buffer'
 803ffa    512 BSS      'bt_output_buffer'
 802622    450 BSS      'widget_array'
 810680    391     DATA 'config_ro'
 802e8d    256 BSS      'protocol_tx_buffer'
 803e0b    250 BSS      'gps_uart_rx_buffer'
 8032df    197 BSS      'sha256'
 80421a    176 BSS      'bt_pan1026'
 803f70    128 BSS      'bt_uart_rx_buffer'
 803ca5    100 BSS      'mems_i2c_rx_buffer'
 8022f2     92     DATA 'gui_stop_array'
 802296     92     DATA 'gui_loop_array'
 80223a     92     DATA 'gui_irqh_array'
 80234e     92     DATA 'gui_init_array'
 803d69     85 BSS      'gps_parser_buffer'
 8048af     83 BSS      'USB_EndpointTable'
 802f8d     64 BSS      'protocol_rx_buffer'
 80436b     64 BSS      'hw_uart_tx_buffer'
 802dcc     64 BSS      'gui_text_buffer'
 803f30     64 BSS      'bt_uart_tx_buffer'
 80284d     56 BSS      'gui_waypoint_editor_wpt'
 8027e5     54 BSS      'gui_acc_calib'
 803d1b     47 BSS      'ms5611'
 802d8f     46 BSS      'gui_list_index'
 803de3     40 BSS      'gps_uart_tx_buffer'
 802051     38     DATA 'layout_list'
 80245e     36     DATA 'InquiryData'
 804347     36 BSS      'uart'
 803a1e     36 BSS      'sd_spi_usart'
 803dbf     36 BSS      'gps_uart'
 803f0c     36 BSS      'bt_uart'
 8033b1     32 BSS      'log_file'
 8039ea     32 BSS      'kalmanFilter'
 802d6b     32 BSS      'gui_filemanager_path'
 8043b7     32 BSS      'fw_info'
 810000     32     DATA 'ee_fw_info'
 8045f5     32 BSS      'debug_file'
 8041fa     32 BSS      'bt_pan1322'
 8033f1     32 BSS      'airspace_data_file'
 8033d1     32 BSS      'agl_data_file'
 8025d2     31 BSS      'CommandBlock'
 802572     22     DATA 'f_mkfs(char const*, unsigned char, unsigned int)::vst'
 80255c     22     DATA 'f_mkfs(char const*, unsigned char, unsigned int)::cst'
 803a42     22 BSS      'storage_dir_h'
 802d08     21 BSS      'gui_dialog_msg_line3'
 802d1d     21 BSS      'gui_dialog_msg_line2'
 802d32     21 BSS      'gui_dialog_msg_line1'
 802d47     21 BSS      'gui_dialog_msg_line0'
 802e34     20 BSS      'gui_value_label'
 802899     20 BSS      'gui_message_line3'
 8028ad     20 BSS      'gui_message_line2'
 8028c1     20 BSS      'gui_message_line1'
 802010     18     DATA 'SenseData'
 802e62     18 BSS      'update_head'
 8023bd     16     DATA 'snd_pages'
 802e22     16 BSS      'gui_value_format'
 80243b     16     DATA 'flip_table'
 803d53     15 BSS      'mems_i2c'
 8023fc     14     DATA 'bt_pan1322_out_wrap'
 8023d2     14     DATA 'protocol_tx_wrap'
 80241d     14     DATA 'uart_out_wrap'
 80242d     14     DATA 'uart_in_wrap'
 8023ae     14     DATA 'lcd_out_wrap'
 8023eb     14     DATA 'gps_out_wrap'
 8025ba     14 BSS      'usarts'
 80282f     14 BSS      'gui_gyro_calib'
 803a0c     13 BSS      'waypoint_list_name'
 802d5e     13 BSS      'gui_filemanager_name'
 802022     13     DATA 'CommandStatus'
 803d09     12 BSS      'sht21'
 80240f     12     DATA 'monthDays'
 80283d     12 BSS      'gui_mag_calib'
 804320     12 BSS      'buttons_counter'
 8043ab     11 BSS      'device_id'
 802618     10 BSS      'task_timer'
 802e7a     10 BSS      'skybean_rx_buffer'
 804332     10 BSS      'led_timer2'
 80433c     10 BSS      'led_timer1'
 802cee     10 BSS      'gui_airspace_ignore_filename'
 8036a0     10 BSS      'fc_meas_timer'
 8045ea     10 BSS      'debug_timer'
 8043dc     10 BSS      'debug_log_storage'
 8042dc     10 BSS      'buzzer_timer'
 803ff0     10 BSS      'bt_output'
 8042d1     10 BSS      'audio_timer'
 80221e      9     DATA 'w_wind_speed'
 802215      9     DATA 'w_wind_points'
 802227      9     DATA 'w_wind_dir_arrow'
 802230      9     DATA 'w_wind_dir'
 80216a      9     DATA 'w_waypoint_time'
 802161      9     DATA 'w_waypoint_info'
 802173      9     DATA 'w_waypoint_distance'
 80217c      9     DATA 'w_waypoint_direction'
 8021f1      9     DATA 'w_vario_history'
 8021fa      9     DATA 'w_vario_bar'
 80220c      9     DATA 'w_vario'
 8021e8      9     DATA 'w_time'
 8021cd      9     DATA 'w_thermal_time'
 8021c4      9     DATA 'w_thermal_gain'
 8021bb      9     DATA 'w_thermal_ass'
 8021b2      9     DATA 'w_temperature'
 8021a9      9     DATA 'w_odo_meter'
 80218e      9     DATA 'w_odo_home_time'
 802197      9     DATA 'w_odo_home_distance'
 8021a0      9     DATA 'w_odo_home_direction'
 802185      9     DATA 'w_home_info'
 80213d      9     DATA 'w_gps_speed'
 802134      9     DATA 'w_gps_position'
 802146      9     DATA 'w_gps_hdg_points'
 80214f      9     DATA 'w_gps_hdg_arrow'
 802158      9     DATA 'w_gps_hdg'
 80212b      9     DATA 'w_glide_ratio'
 8021d6      9     DATA 'w_flight_time'
 802122      9     DATA 'w_dummy'
 8021df      9     DATA 'w_date'
 802110      9     DATA 'w_ctrl_wlift'
 802119      9     DATA 'w_ctrl_audio'
 8020f5      9     DATA 'w_compass_points'
 802107      9     DATA 'w_compass_heading'
 8020fe      9     DATA 'w_compass_arrow'
 8020ec      9     DATA 'w_battery'
 802203      9     DATA 'w_avg_vario'
 8020bf      9     DATA 'w_alt5'
 8020c8      9     DATA 'w_alt4'
 8020d1      9     DATA 'w_alt3'
 8020da      9     DATA 'w_alt2'
 8020e3      9     DATA 'w_alt1'
 802092      9     DATA 'w_airspace_name'
 8020a4      9     DATA 'w_airspace_limits'
 80209b      9     DATA 'w_airspace_info'
 8020b6      9     DATA 'w_airspace_distance'
 8020ad      9     DATA 'w_airspace_angle'
 802089      9     DATA 'w_agl_height'
 802080      9     DATA 'w_agl_ground_level'
 802077      9     DATA 'w_acc_total'
 803d4a      9 BSS      'lsm303d'
 804907      8 BSS      'USB_ControlRequest'
 802041      8     DATA 'task_stop_array'
 802039      8     DATA 'task_loop_array'
 802031      8     DATA 'task_irqh_array'
 802049      8     DATA 'task_init_array'
 803c9d      8 BSS      'mems_i2c_tx_buffer'
 80281b      8 BSS      'log_stat'
 8028e1      7 BSS      'gui_disp_spi'
 803c91      6 BSS      'mems_i2c_tx'
 803c97      6 BSS      'mems_i2c_rx'
 803d15      6 BSS      'l3gd20'
 804913      6 BSS      '__iob'
 8025c8      5 BSS      'Page_Inquiry_Data'
 804307      4 BSS      'battery_calibration_step()::battery_calibrating_next_message'
 804303      4 BSS      'battery_calibration_step()::battery_calibrating_next_cal'
 8039e3      4 BSS      'navigation_step()::last_lon'
 8023e4      4     DATA 'navigation_step()::last_lat'
 8025cd      4 BSS      'CachedTotalBlocks'
 802602      4 BSS      'wake_next'
 802e5e      4 BSS      'update_file_pos'
 80491b      4 BSS      'unix_time'
 8023e0      4     DATA 'twoKp'
 8039df      4 BSS      'twoKi'
 8025f1      4 BSS      'task_usb_gui_timer'
 802614      4 BSS      'task_timer_high'
 803a5e      4 BSS      'storage_space'
 803a5a      4 BSS      'storage_free_space'
 802e58      4 BSS      'splash_timer'
 802e87      4 BSS      'protocol_next_step'
 802e4d      4 BSS      'page_state_timer'
 802e49      4 BSS      'page_next_cycle_timer'
 802608      4 BSS      'old_tick'
 802823      4 BSS      'log_start'
 802827      4 BSS      'log_odo'
 8033ad      4 BSS      'logger_next'
 8033a8      4 BSS      'logger_flight_day'
 80282b      4 BSS      'log_duration'
 8028d9      4 BSS      'lcd_brightness_end'
 8025b6      4 BSS      'i2cs'
 8039d3      4 BSS      'integralFBz'
 8039d7      4 BSS      'integralFBy'
 8039db      4 BSS      'integralFBx'
 8032db      4 BSS      'igc_last_timestamp'
 802e12      4 BSS      'gui_value_tmp'
 802e16      4 BSS      'gui_value_step'
 802e0e      4 BSS      'gui_value_mul'
 802e1e      4 BSS      'gui_value_min'
 802e1a      4 BSS      'gui_value_max'
 802849      4 BSS      'gui_task_editor_total_dist'
 802895      4 BSS      'gui_message_end'
 80288f      4 BSS      'gui_loop_timer'
 802d8b      4 BSS      'gui_list_middle_hold'
 8028dd      4 BSS      'gui_idle_timer'
 802d01      4 BSS      'gui_alarm_switch_back'
 802cfd      4 BSS      'gui_alarm_started'
 802cf9      4 BSS      'gui_airspace_started'
 80200c      4     DATA 'freq_sys'
 802000      4     DATA 'freq_per4'
